survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,hicp,hicp_yoy,2001,4,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,35,1.892342857142857,1.925,0.5724041238079797,0.2500316771767864,0.624629746765408,0.16023033568345751,0.9920886075949367,1.14259025221166,1.5337586521171516,1.8570584033302953,2.2694983252972136,2.6803691275167782,2.9739932885906035,0.7357396731800621
ecb,hicp,hicp_yoy,2001,4,,2002Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,44,1.7322205495844323,1.7000000000000002,0.4597567947411846,0.3412236102312348,0.5725468212206976,0.3551862390437262,0.8054207347760204,1.053820568665689,1.355112935022056,1.7183798532548553,2.0557193942801897,2.460961270723393,2.7540728640482772,0.7006064592581336
ecb,hicp,hicp_yoy,2001,4,,2003Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.860479781300082,1.85,0.5310724910156752,0.28929955405991414,0.6047579868781061,0.22884019177482007,0.8738633569020706,1.1170577779983928,1.527712346787198,1.8532077143748866,2.2489441593403443,2.5704334398311457,2.8745232600721486,0.7212318125531463
ecb,hicp,hicp_yoy,2002,1,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.7585829056814812,1.7624999999999997,0.4319190756299204,0.22696650762110607,0.48792200552416826,0.21638280153479986,1.016404640360503,1.1395873072949885,1.5037207220322688,1.7545762257097044,2.013360631882963,2.3835839403251846,2.5302489109937354,0.5096399098506941
ecb,hicp,hicp_yoy,2002,1,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.846502446682692,1.849576685325,0.49834173947753513,0.22236197465760724,0.5457007761393838,0.16603968516338222,1.0162493672503292,1.177844250010141,1.5551235457943,1.8289888616643628,2.1841170385025674,2.4782612654962994,2.7701132400927255,0.6289934927082674
ecb,hicp,hicp_yoy,2002,1,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,35,1.8849695134853042,1.925,0.5808067674784997,0.2286912315485932,0.6242084431790684,0.1342269583775864,0.912587407105482,1.1345367893785874,1.5422759948359572,1.8570124016125549,2.255417376472925,2.6317172172882253,2.9718206612826297,0.7131413816369676
ecb,hicp,hicp_yoy,2002,1,,2002Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.841905142095652,1.7875,0.4582064270737434,0.2682540637051561,0.5309551511248531,0.25525657777299804,1.0223204897146496,1.1629510591938403,1.5347833947825487,1.8230583269453127,2.189058251217118,2.4827750882937307,2.764228957604727,0.6542748564345693
ecb,hicp,hicp_yoy,2002,1,,2003Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,44,1.8606163371038293,1.8625,0.5286151235303785,0.24554831612608752,0.5828618398706458,0.17747724348198737,1.001401678152994,1.1471011086869674,1.5344726087057592,1.8327312328893601,2.2200611891077275,2.5641664256628096,2.8747608422644593,0.6855885804019684
ecb,hicp,hicp_yoy,2002,2,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,2.0977679485621428,2.0875000000000004,0.3928345795429833,0.1991290330640595,0.4404218190482163,0.20442382827847086,1.4407965305193622,1.5654264474808204,1.7884357361942484,2.1142583228807292,2.379486527154587,2.6489686690200065,2.8535629911988813,0.5910507909603386
ecb,hicp,hicp_yoy,2002,2,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,55,1.9535956168422448,1.9,0.44780433729568114,0.2214628167324627,0.4995743224945619,0.19651758680781453,1.1445804079559823,1.355931768321056,1.6313696532753315,1.9146957428298168,2.276091560594548,2.5481567158297866,2.838417127978966,0.6447219073192167
ecb,hicp,hicp_yoy,2002,2,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.9321756756756756,2.0,0.5642642442928556,0.19466152940411433,0.5968980217904364,0.10635550724387101,1.0070880094506793,1.1892104745028549,1.5870941912942205,1.9237516377929829,2.303718482044316,2.642417717625345,2.926945555213779,0.7166242907500955
ecb,hicp,hicp_yoy,2002,2,,2003Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.9614700388905948,1.915,0.4355905112629908,0.2750249594868482,0.5151483493549176,0.28502279435190947,1.131259419596146,1.3337628722427073,1.6246660509252262,1.910716778835185,2.300157730158834,2.6566111349914143,2.8771618111986,0.6754916792336076
ecb,hicp,hicp_yoy,2002,2,,2004Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.9581290461430374,1.9895489841506242,0.5097712873649206,0.2407219095315383,0.5637497699779562,0.18233014788575555,1.0711341550047213,1.2659253957012253,1.6110128416348877,1.919668045959757,2.3004520334298313,2.6634948070363604,2.964319258161572,0.6894391917949436
ecb,hicp,hicp_yoy,2002,3,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,2.1650166682161327,2.1999999999999997,0.333293727861112,0.13362541412103526,0.35908280428137346,0.1384805921526876,1.568495819959375,1.6645044739720576,1.9525304360101057,2.1843374099960684,2.388903549470328,2.5654707006301205,2.7955285943168255,0.43637311346022223
ecb,hicp,hicp_yoy,2002,3,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.9045587645562507,1.8624999999999998,0.44189254835518554,0.19307175202529855,0.4822299510834622,0.1602983727797603,1.1216259673415048,1.3204241279878526,1.6087920562098128,1.8682293768135885,2.2144703752190673,2.475971396023981,2.7539265510495907,0.6056783190092545
ecb,hicp,hicp_yoy,2002,3,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.938006760947766,1.9499999999999997,0.5274725750566336,0.17056090523143333,0.5543630036629807,0.09466087318262693,1.041451350131973,1.2501263381881982,1.6107865202697633,1.9180880721882265,2.290618211277011,2.5996772279415787,2.878211437893375,0.6798316910072475
ecb,hicp,hicp_yoy,2002,3,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.8711137216202596,1.9499999999999997,0.579620727631894,0.24169807628065637,0.627995340729767,0.1481267671072508,0.805078088024267,1.0941845857850347,1.5264720852726676,1.8665388617945515,2.271874122340983,2.6258348343862643,2.904792640692147,0.7454020370683154
ecb,hicp,hicp_yoy,2002,3,,2003Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8728835458716715,1.85,0.4647049532538067,0.2627227783948903,0.5338295157315238,0.24220900835157563,1.0393781051626105,1.1928959796629057,1.5589028714442887,1.8535482611895877,2.223270033437249,2.4896194442475768,2.7895104181051376,0.6643671619929601
ecb,hicp,hicp_yoy,2002,3,,2004Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.9324130991195372,1.9375,0.5368856347538553,0.2031876143415163,0.574048248344028,0.12528459411115533,1.029417426479067,1.1996915882391816,1.583165581073203,1.919507692737749,2.302680524523336,2.637976737630221,2.9030477982806215,0.7195149434501329
ecb,hicp,hicp_yoy,2002,4,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,2.219324408972242,2.25,0.29017609547602563,0.13387107646637905,0.3195678824600161,0.17548793409555602,1.6335124179960259,1.8472129312205647,2.0738584930991673,2.235471539835022,2.3970845865708763,2.4940524146123892,2.7391862321810048,0.32322609347170905
ecb,hicp,hicp_yoy,2002,4,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.9029904608320598,1.85,0.4581331113250561,0.2110053338447178,0.5043899271429764,0.17500645084907637,1.0990546534116774,1.2906905633963996,1.5999790524654864,1.8620094974525745,2.2170875788847475,2.4922419546972496,2.8067665449944723,0.6171085264192611
ecb,hicp,hicp_yoy,2002,4,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.8823892779606217,1.85,0.5503703021133918,0.2108679802675026,0.5893833850308999,0.12800457709915877,0.9489690092421577,1.1647532266747023,1.565430617396291,1.853844027557809,2.235913509421618,2.578806916442363,2.9081619266560628,0.6704828920253267
ecb,hicp,hicp_yoy,2002,4,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,41,1.8837513718211063,1.9250000000000003,0.6055133707520501,0.2033825337890782,0.6387573069718853,0.10138076049762486,0.797767800466989,1.1043714917467855,1.546927488876292,1.8712429598950122,2.27237465354657,2.6466030859398058,2.9517763375593535,0.7254471646702778
ecb,hicp,hicp_yoy,2002,4,,2003Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8704364333397827,1.875,0.5145626541714446,0.2415108593380711,0.5684208126433931,0.1805233499595675,0.9691262571789294,1.1496597337228371,1.5481399470562496,1.8572729371762322,2.241477028827314,2.535493299989846,2.8349835004997983,0.6933370817710645
ecb,hicp,hicp_yoy,2002,4,,2004Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,40,1.9092546251581903,1.9375,0.5857839425501921,0.21680259244314953,0.624616835699869,0.1204762858676606,0.9381264568489471,1.1494841240255402,1.5573204692479683,1.8728691202758694,2.28117566541282,2.6980802560753654,2.990883546901716,0.7238551961648518
ecb,hicp,hicp_yoy,2003,1,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.90703792822356,1.8875,0.4499427665942595,0.16462856561432018,0.47911486913549745,0.11806769645420988,1.1080059051445454,1.320422773957611,1.613984626278684,1.8784992172950252,2.225039899693478,2.4747766393802344,2.7352473503086276,0.611055273414794
ecb,hicp,hicp_yoy,2003,1,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.8170240124001131,1.8000000000000003,0.5333352841234926,0.21058755299258852,0.57340530409693,0.1348782692459213,0.8486549109040191,1.1030255621105782,1.5227082015653979,1.8054463058045227,2.163297321142332,2.477437031217558,2.7977081893522757,0.640589119576934
ecb,hicp,hicp_yoy,2003,1,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,36,1.9215557402980776,1.9674154787387046,0.6378991243135035,0.25588834315971387,0.687309345902526,0.13861061990674256,0.7642488626557493,1.087678155376335,1.5482407642725722,1.8894708826746875,2.3331586256273673,2.805019571305923,3.1026310458197552,0.7849178613547951
ecb,hicp,hicp_yoy,2003,1,,2003Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.8139773590078656,1.7999999999999998,0.5144211335137743,0.2436926188059551,0.569223326178839,0.1832818132136965,0.8616191674415923,1.0952558097978493,1.503218068272184,1.8061284727228957,2.17791071341273,2.4744526857048426,2.779104515783507,0.6746926451405459
ecb,hicp,hicp_yoy,2003,1,,2004Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.8597018763448765,1.8250000000000002,0.5718683932369812,0.22089137159781752,0.6130468638120675,0.129828534175094,0.8294290154928052,1.1074001416894161,1.5360549337512084,1.8434045195932218,2.235104968367543,2.5776529378045234,2.9056338823203935,0.6990500346163344
ecb,hicp,hicp_yoy,2003,2,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,2.0235454616970587,2.0,0.40959031069738816,0.17588971413877144,0.44575936799690674,0.1556968865625388,1.2729753897619152,1.520271882368191,1.7149958750261711,2.03501675506012,2.3224605202116977,2.494926779302644,2.7794609581179213,0.6074646451855266
ecb,hicp,hicp_yoy,2003,2,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.7606823692492972,1.76,0.4936122090813373,0.25275863797694736,0.5545628386631396,0.20773538764124372,0.8303709951986133,1.0791681916908866,1.4640899573787223,1.7580699826945443,2.0678946571104864,2.422080286159056,2.6764434073800634,0.6038046997317641
ecb,hicp,hicp_yoy,2003,2,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,34,1.8959117647058823,1.875,0.5896558027241608,0.2518677427968729,0.6411952320064975,0.15429950460976485,0.8439617991373998,1.126189469232396,1.5562891271497445,1.862110527451968,2.27241157931598,2.699750415973378,2.98261231281198,0.7161224521662355
ecb,hicp,hicp_yoy,2003,2,,2004Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.6781327367797707,1.725,0.5042240373684626,0.3216222977075907,0.5980658678129548,0.28919732097273515,0.6968839069565456,0.9842099296520233,1.2678854109438773,1.6696027064026258,2.0295249045560677,2.4134157950654256,2.678512093768931,0.7616394936121904
ecb,hicp,hicp_yoy,2003,2,,2005Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,39,1.751526141550368,1.786,0.5544929876727775,0.37027893219741576,0.6667600475489975,0.30840319422779633,0.5812080157841859,1.0094262592286174,1.4124350725505734,1.7683089532730942,2.140230595097619,2.4780659104973095,2.8419572514153093,0.7277955225470456
ecb,hicp,hicp_yoy,2003,3,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.944936044472044,2.0,0.407411133765801,0.1855206989983081,0.4476625533514684,0.17174464670103298,1.1875519901256586,1.5057212510801083,1.6710202612034768,1.946518611409091,2.2547322923722026,2.4443889540494994,2.560560960601624,0.5837120311687258
ecb,hicp,hicp_yoy,2003,3,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.6045548292041127,1.65,0.5018825913776809,0.2423910265404267,0.557350468982756,0.18913692941203872,0.6543973471147495,0.9728519466814075,1.2570639176961649,1.6311670927057393,1.9232415161703718,2.292044287616867,2.465263871069135,0.6661775984742069
ecb,hicp,hicp_yoy,2003,3,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.7718612236035713,1.7500000000000002,0.5576849290502786,0.3109607640657188,0.6385210073898507,0.2371705764530597,0.6453585129377939,0.9942501006452548,1.416792616627233,1.7877054311712595,2.1747487098500233,2.474307738843243,2.8119687710776917,0.7579560932227902
ecb,hicp,hicp_yoy,2003,3,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.9116156592040539,1.9,0.6391113062926853,0.2717911946097803,0.6945024948108928,0.15315216648640714,0.7031977060378255,1.055563340609301,1.5381868656020639,1.9100477244789,2.338848538363169,2.7824319466075393,3.048026903927022,0.8006616727611053
ecb,hicp,hicp_yoy,2003,3,,2004Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,44,1.5971445742509645,1.6632586376213259,0.4952723502820064,0.3267764601616349,0.5933612355636582,0.30329355886379944,0.6087228599122747,0.8395561712181033,1.1969720165545108,1.6042073841532531,1.9625514733911866,2.350237405681639,2.491605922788434,0.7655794568366758
ecb,hicp,hicp_yoy,2003,3,,2005Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,39,1.7795866289878426,1.7500000000000002,0.5759181082741996,0.28927294561483535,0.6444846813562105,0.20146074592442653,0.6862714725580893,1.016470002208282,1.3826821354554353,1.7824711353832292,2.1911028613570327,2.4944974268119733,2.857714309475972,0.8084207259015974
ecb,hicp,hicp_yoy,2003,4,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,2.1108041364753047,2.15,0.3277615388065826,0.12513536052327554,0.35083683497339485,0.12721834149397088,1.539206404949751,1.633909958382823,1.9180206186820388,2.155763342345719,2.3441400449623178,2.4571660665322774,2.494841407055597,0.426119426280279
ecb,hicp,hicp_yoy,2003,4,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.7243641326660564,1.75,0.45373663434963696,0.18507213494288288,0.4900292118672649,0.1426389487528575,1.002083099536025,1.1129986829188372,1.445745433067274,1.7283791025452682,1.9815234080448665,2.3499696350695563,2.4827825066134532,0.5357779749775924
ecb,hicp,hicp_yoy,2003,4,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.8172117272049013,1.85,0.5324467597709539,0.25187408687097673,0.5890162201736691,0.18285737002529115,0.8063852577396482,1.0943690151655368,1.5211312717912622,1.814023817037873,2.1809985153836147,2.478500869881088,2.801676043488224,0.6598672435923525
ecb,hicp,hicp_yoy,2003,4,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,36,1.9844771849032672,1.99,0.6073663885999816,0.2738536769865818,0.6662505282549912,0.1689514876796714,0.8795029042471978,1.1691512288459835,1.6016641156879363,1.947778432544561,2.3786428473579924,2.8524286698197314,3.1576386324998547,0.776978731670056
ecb,hicp,hicp_yoy,2003,4,,2004Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.7245801473621354,1.75,0.49898839377304866,0.26160521081184995,0.5634063395491034,0.21560028057299313,0.7435705420826969,1.0437657335625339,1.399455835492111,1.7383353300183582,2.0520852996392382,2.4059208787004547,2.607712073698325,0.6526294641471273
ecb,hicp,hicp_yoy,2003,4,,2005Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,39,1.8781641789569972,1.9,0.5735539034894486,0.23461316839078034,0.619683321536367,0.1433392587233964,0.8340390794531487,1.111479135840171,1.5413808928933515,1.8695467672447679,2.2674197205427853,2.613762654912821,2.913086703082554,0.7260388276494338
ecb,hicp,hicp_yoy,2004,1,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.816530607637203,1.7850000000000001,0.4457973153631343,0.14627809727946936,0.46918283017250295,0.09720181713078767,1.0543255179413007,1.2220191950491448,1.5642188692644063,1.8034256106389543,2.0913512364968545,2.3988899563314185,2.5082649218214255,0.5271323672324482
ecb,hicp,hicp_yoy,2004,1,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.7967280298452613,1.775,0.5172081802979934,0.18459679180954525,0.5491632519693377,0.112991392706193,0.8771670086810595,1.1137287453116036,1.520548729744666,1.7979794264113056,2.1355889076085,2.4348844681730717,2.669910145685143,0.6150401778638341
ecb,hicp,hicp_yoy,2004,1,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,36,1.8838888888888892,1.9500000000000002,0.6309058141063866,0.23973397035716462,0.674918160087912,0.12617023972772026,0.7102431039929383,1.0513029691387537,1.5144182382698081,1.885172936636301,2.312671780574745,2.727548459928906,2.9716549052792733,0.7982535423049371
ecb,hicp,hicp_yoy,2004,1,,2004Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.7795621035669997,1.75,0.47924767425721704,0.20804692444152031,0.522457516024535,0.15856985805944823,0.9743669771869725,1.1280227844960056,1.511384198850858,1.7790760888284642,2.0925410721159317,2.410354607714595,2.5852236790198875,0.5811568732650736
ecb,hicp,hicp_yoy,2004,1,,2005Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8104776227270836,1.7927129454500002,0.5443258584093176,0.18900136158733122,0.5762049590335939,0.10759098473903647,0.8291447187775711,1.0973608365227032,1.5125987579316842,1.8146300245707132,2.1794629467890094,2.458236242908317,2.7402332480231637,0.6668641888573252
ecb,hicp,hicp_yoy,2004,2,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,62,1.836960653863064,1.8000000000000003,0.4135712589670864,0.12870439908686226,0.4331350927689087,0.08829579856738094,1.107113271061926,1.3133909055376713,1.5936001189681164,1.81695212696635,2.089485435054865,2.387024409013679,2.4862040669999503,0.49588531608674846
ecb,hicp,hicp_yoy,2004,2,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,61,1.8173442418614754,1.8249999999999997,0.49125672839921913,0.1930179719647663,0.5278154134722626,0.13373077435771802,1.0072343306421894,1.1566700340499907,1.537252623053563,1.8023994780345345,2.13317749820611,2.446843036160431,2.7107191661578374,0.595924875152547
ecb,hicp,hicp_yoy,2004,2,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,41,1.8915287750813472,1.88,0.6100059985938372,0.17993482259757523,0.6359904548841008,0.08004408503959388,0.8041893757962619,1.1077962894576936,1.5481882775516966,1.8806881675341682,2.2902166621454265,2.6789435154484678,2.941070900374216,0.7420283845937299
ecb,hicp,hicp_yoy,2004,2,,2005Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.773134786351852,1.7500000000000002,0.48208700709753277,0.20299797558298488,0.5230832252166444,0.15060584534046853,0.9593924551392105,1.115717455701821,1.4908751114930912,1.7654417103012672,2.07457340866033,2.420774248441656,2.648389998400709,0.5836982971672389
ecb,hicp,hicp_yoy,2004,2,,2006Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,1.8536654507020407,1.85,0.5372575718636166,0.19669708990745774,0.5721323655438937,0.11819601550140801,0.9424551446848521,1.1349192980024079,1.5341998126290208,1.8428060155024846,2.2237382946340594,2.4973503965568833,2.823602815057504,0.6895384820050385
ecb,hicp,hicp_yoy,2004,3,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,2.1500735418,2.15,0.3477044272198454,0.12356757670348041,0.3690085564328438,0.11213370876626982,1.5458460325216103,1.6471219507207018,1.9509497053179763,2.178906235498323,2.3770008406077414,2.495857603673392,2.76149497149409,0.4260511352897651
ecb,hicp,hicp_yoy,2004,3,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.9258879955620445,1.95,0.4513490550520406,0.16976732215568127,0.48222081370289366,0.12394137033656204,1.107559571795281,1.3366139459345452,1.6298811824901802,1.9138746480817617,2.253046354834038,2.4709597212593337,2.721137108531356,0.6231651723438578
