survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,hicp,hicp_yoy,2000,3,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.9025201951297896,1.9,0.42009232352171216,0.21017914258051193,0.4697369819992354,0.20020260571265605,1.1238501264637148,1.343972923881343,1.6181974421619025,1.8761373608633256,2.2116741095707426,2.4560072409906994,2.6841558395990286,0.5934766674088401,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.9025201951297896,0.3974798048702102,True,True,0.2427686098293088,0.2799864213257655,0.05880749367681425,0.09560270761186569,0.17045063945952432,0.2119313195683371,0.0662444178219429,0.015600724099069959,0.019207791979951455,0.8042246705855727,3,0,,,,
ecb,hicp,hicp_yoy,2000,3,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.8769531193529123,1.9,0.4881368638403501,0.2610353959569683,0.5535495242363628,0.222374937063956,1.011075227976759,1.1850609281609177,1.5700973669065885,1.8646596216557474,2.2331192024056454,2.491883083738035,2.7976588366433583,0.6630218354990569,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8769531193529123,0.4230468806470875,True,True,0.2523865257720065,0.30408821563316846,0.06444623860116204,0.11149390718390823,0.18247565827335283,0.21767018917212622,0.05016059819576579,0.019188308373803493,0.024882941832167948,0.7887693969788102,3,0,,,,
ecb,hicp,hicp_yoy,2000,3,,2001Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8859013559314894,1.9,0.42219860544957444,0.2402955352947738,0.4857917318421211,0.2446758837395207,1.0808370873640614,1.2842120046196581,1.6017775984531617,1.864231076713253,2.2058950682815874,2.461827814803711,2.7045568241406377,0.6041174698284257,2.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.8859013559314894,1.0140986440685105,False,False,0.7561974436706164,0.7993717144464357,0.09095814563179694,0.1615787995380342,0.32455560038670955,0.5178844616433734,0.5205786987888094,0.39435496667665987,0.1856710170663941,0.9763967112047128,42,3,1.3383219954648524,,0.43496599007329406,
ecb,hicp,hicp_yoy,2000,3,,2002Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.8703393060440474,1.8875,0.48567926248276155,0.2737557512662471,0.5575182125788777,0.24110620401472682,0.9318130473449684,1.1550281526130255,1.5644653378946038,1.8692540347640783,2.2363091833820783,2.4846080949837215,2.78029455596811,0.6718438454874744,1.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.8703393060440474,0.0296606939559525,True,True,0.1189453406121599,0.17573388540474522,0.04840934763275158,0.07449718473869744,0.08388366552634902,0.015372982617960829,0.0840772958455196,0.058460809498372145,0.04401472779840553,0.5252190825576191,42,0,0.3573696145124716,,0.6671643704951616,
ecb,hicp,hicp_yoy,2000,4,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,66,2.3123051560890757,2.3,0.25595661931273556,0.13958769815451108,0.2915450504571798,0.22923606541339364,1.9176805699621746,2.0263263486390786,2.124160748693289,2.287218082116973,2.4502754155406574,2.7270383223696824,2.880937326025545,0.32611466684736845,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.3123051560890757,-0.21230515608907563,True,True,0.1129128086737688,0.13350489464671988,0.009115971501891274,0.007367365136092152,0.01812056151996666,0.09360904105848644,0.08756885388516433,0.06270383223696821,0.03904686630127729,0.2129566665509759,3,4,,,,
ecb,hicp,hicp_yoy,2000,4,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,67,2.0762080758528736,2.075,0.41057601596332693,0.22681621424212922,0.4690610407265237,0.23382420650038555,1.3381789505508441,1.5418830857930932,1.7495862405586768,2.0801274790414865,2.369793468205172,2.663904429688098,2.881725967789551,0.6202072276464952,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.0762080758528736,0.22379192414712623,True,True,0.14794822745919856,0.18783416818989995,0.04809105247245779,0.07581169142069066,0.13760343986033075,0.10993626047925664,0.017448367051293046,0.03639044296880981,0.029086298389477586,0.6897638393735164,3,0,,,,
ecb,hicp,hicp_yoy,2000,4,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,61,1.8786762894159226,1.8299999999999998,0.4814131690627774,0.2677417771489215,0.550857784349036,0.23623992794332496,1.0432676411391246,1.1983014719656717,1.5607780160267852,1.8491035273373018,2.223295171183407,2.5148563790043457,2.8327617818346305,0.6625171551566216,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8786762894159226,0.42132371058407725,True,True,0.2613949850340746,0.31385380336541124,0.06283661794304377,0.11016985280343282,0.18480549599330365,0.22544823633134903,0.057528621612444764,0.02148563790043458,0.026638089091731557,0.7909334943006427,3,0,,,,
ecb,hicp,hicp_yoy,2000,4,,2001Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,63,1.919296958997349,1.9000000000000001,0.4485558728252656,0.2993483067586346,0.5392696726177891,0.3081354160387051,1.060490659111839,1.2353153283814067,1.5924091479584148,1.9033418245308305,2.2762878896628114,2.558187614440502,2.835250928391652,0.6838787417043966,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.919296958997349,0.2807030410026512,True,True,0.1823275260736067,0.24333613271259733,0.05697546704440806,0.09646846716185936,0.15189771301039634,0.14832908773458486,0.019071972415702798,0.035818761444050155,0.03176254641958261,0.7024294811845938,45,4,0.5687407407407412,,0.6794189109151226,
ecb,hicp,hicp_yoy,2000,4,,2002Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,58,1.8321438398666514,1.7999999999999998,0.5071906127950924,0.2841447897138348,0.5813609715391813,0.2388843220095776,0.8860800253012572,1.1152498250357654,1.5221013662134866,1.8147321568431183,2.1921536426790795,2.518433207410412,2.8202894493669914,0.670052276465593,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.8321438398666514,0.2678561601333487,True,True,0.1849694200083496,0.2442598321467114,0.06069599873493714,0.09847501749642347,0.14447465844662838,0.1426339215784409,0.02303841066976986,0.04184332074104117,0.0360144724683496,0.7060115865066178,45,0,0.47318518518518526,,0.6090971868953163,
ecb,hicp,hicp_yoy,2001,1,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,60,2.0298626578878833,2.05,0.40904261174437573,0.2455721619621066,0.4770969974265225,0.26493839475120157,1.2007424507745343,1.503944329817936,1.721340566131812,2.0643625961903376,2.3430882062935092,2.5473480012758687,2.803017261652853,0.6217476401616973,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.0298626578878833,0.2701373421121165,True,True,0.15568207071286772,0.20264797498911338,0.05496287746127328,0.07960556701820638,0.14466485846704696,0.11781870190483112,0.01077205157337735,0.02473480012758688,0.025150863082642673,0.7113524872386504,4,8,,,,
ecb,hicp,hicp_yoy,2001,1,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.788122175395549,1.7655439096365,0.4443681667245964,0.2903084809898678,0.5307938222444032,0.29913534256684615,0.9658951148430281,1.1098512370670341,1.4611834803706962,1.789171256423352,2.150431420800998,2.433151477895691,2.6305512185614934,0.6892479404303016,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.788122175395549,0.5118778246044509,True,True,0.3047611238956092,0.3666589503657865,0.06670524425784859,0.11901487629329657,0.2097041299073259,0.25541437178832394,0.11217643439925151,0.013315147789569123,0.016527560928074694,0.8293551299840604,4,4,,,,
ecb,hicp,hicp_yoy,2001,1,2005,2005,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.870232558139535,1.7999999999999998,0.4889365140063505,0.2719309793764195,0.5594688304752115,0.2362466081893709,1.0315398886827458,1.1645021645021645,1.5296757382744643,1.8409090909090908,2.2354390681003586,2.5698717948717946,2.84551282051282,0.7057633298258943,2.2,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.870232558139535,0.32976744186046525,True,True,0.2151550725617451,0.2648531976744187,0.05842300556586272,0.10354978354978357,0.16758106543138396,0.17954545454545467,0.008859767025089615,0.03698717948717944,0.03227564102564103,0.7316046511627907,4,0,,,,
ecb,hicp,hicp_yoy,2001,1,,2001Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,55,1.7591355571084317,1.75,0.4274625800710772,0.3346141051778644,0.5428543605286826,0.37994595631742734,0.8172378292820174,1.0781425811459595,1.4588119633005494,1.776343247396183,2.117397670898241,2.407032341912256,2.521818956454402,0.6585857075976915,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7591355571084317,0.34086444289156836,True,True,0.2011482019599903,0.2767985517951774,0.06413810853589914,0.10218574188540407,0.16029700917486267,0.1618283763019085,0.004349417724560212,0.030703234191225573,0.021090947822720117,0.7409898541303784,48,5,0.41801215277777776,,0.518798196121049,
ecb,hicp,hicp_yoy,2001,1,,2002Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.7703177889037909,1.75,0.4740263508398817,0.2871486683016706,0.554215967830229,0.26844513911561996,0.9181203552138874,1.0891856414596564,1.4051757017982693,1.7673435749367803,2.141051836771611,2.436512296884701,2.666774145827084,0.7358761349733418,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7703177889037909,0.5296822110962089,True,True,0.3185286815733355,0.3821850198641341,0.06909398223930563,0.12108143585403436,0.22370607455043262,0.26632821253160976,0.1192111224212915,0.013651229688470098,0.01833870729135422,0.8306951443693432,48,1,0.5846788194444443,,0.45520742161312067,
ecb,hicp,hicp_yoy,2001,1,,2005Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,33,1.9009719273362702,1.85,0.5145344799426356,0.2965944020705145,0.5938972725896327,0.24940389869572513,0.9687564927129488,1.1486300648211296,1.5500757418363,1.877134382172442,2.28994108009004,2.669072515737095,2.8980453428777406,0.7398653382537401,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.9009719273362702,0.39902807266372964,True,True,0.2463106043460122,0.30288544503869036,0.06656217536435255,0.11513699351788703,0.18748106454092495,0.2114328089137789,0.007544189932469747,0.036907251573709526,0.029902267143887065,0.7554149802540175,48,0,0.5846788194444443,,0.5787249406775947,
ecb,hicp,hicp_yoy,2001,2,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,61,2.286208121305021,2.3,0.35242980580431726,0.17191284008209798,0.39212344051887765,0.1922078059335825,1.6094022032655,1.7624816789263735,2.062286192636427,2.277303628033332,2.4923210634302366,2.8222833118161703,2.936510065938536,0.43003487079380953,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.286208121305021,0.013791878694978887,True,True,0.08314461738265973,0.10810009085546289,0.034529889836724996,0.05375183210736263,0.05942845184089318,0.01134818598333398,0.0480802658575592,0.05222833118161704,0.03182550329692684,0.5263889901820893,4,8,,,,
ecb,hicp,hicp_yoy,2001,2,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,60,1.8852970642507143,1.9,0.4318335987955679,0.285489736736291,0.5176723353922713,0.3041382808520063,1.0703873811182212,1.2485859322878272,1.587062603659061,1.860993371252109,2.209837665723541,2.4654523837431976,2.7657304327227106,0.6227750620644801,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8852970642507143,0.4147029357492855,True,True,0.253964733766829,0.30617913970032806,0.06148063094408893,0.10514140677121726,0.17823434908523472,0.21950331437394544,0.06762175070734411,0.016545238374319777,0.02328652163613556,0.8029091213770752,4,4,,,,
ecb,hicp,hicp_yoy,2001,2,2005,2005,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,41,1.8317329268292684,1.7999999999999998,0.5390321512689443,0.33180101581934723,0.6329672773535586,0.2747849261747688,0.7784933645589383,1.0645093062605753,1.4980964467005076,1.8069416921875938,2.2061610862854306,2.6146842687130136,2.94797424725239,0.708064639584923,2.2,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8317329268292684,0.3682670731707318,True,True,0.23904514218719028,0.3051552768292684,0.0710753317720531,0.11354906937394249,0.17547588832487315,0.19652915390620318,0.0015402715713576098,0.04146842687130133,0.037398712362619525,0.7472156097560977,4,0,,,,
ecb,hicp,hicp_yoy,2001,2,,2002Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.8677679716560334,1.8875,0.43406394550350996,0.2815412811525909,0.5173751074212175,0.2961236582381147,1.0335121544860804,1.2025875980848895,1.572339016509903,1.8638056357931223,2.2194549626070392,2.4666226076105224,2.715617649543606,0.6471159460971363,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.8677679716560334,0.6322320283439666,False,True,0.3967914524238512,0.45131830832106495,0.07332439227569598,0.12974124019151106,0.23191524587252427,0.31809718210343885,0.21040877804472058,0.03003965315052981,0.010780882477180308,0.9202559232959114,51,6,0.7184159938485195,,0.44768566426499123,
ecb,hicp,hicp_yoy,2001,2,,2003Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8761021550934762,1.8375,0.5177622841153433,0.30924562741146405,0.6030842734854288,0.2629366515914299,1.0048279976122843,1.150911403700934,1.5377657728394163,1.8471451116316875,2.23400668150641,2.552830738431811,2.976948084670798,0.6962409086669936,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.8761021550934762,0.5238978449065237,True,True,0.3273777519095465,0.3910187581752853,0.06975860011938578,0.1249088596299066,0.2155585567901459,0.2764274441841562,0.1244949888701925,0.015283073843181103,0.028847404233539934,0.8397208209629549,51,2,0.6262591311034216,,0.4772487367445941,
ecb,hicp,hicp_yoy,2001,3,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,2.66630514662449,2.7249999999999996,0.3361345152056431,0.17999024832560717,0.3812910985124704,0.22283562296617865,2.051112842138664,2.1562153489384626,2.471522869337859,2.694194213058398,2.8995145832113796,3.110407257431528,3.3100730286464124,0.42799171387352075,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.66630514662449,-0.36630514662449,True,True,0.23811361451157084,0.26764796568079646,0.012444357893066794,0.014378465106153726,0.12864215200339424,0.1970971065291991,0.14987864580284493,0.0810407257431528,0.050503651432320676,0.16840210354612237,4,8,,,,
ecb,hicp,hicp_yoy,2001,3,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.9589304611194391,1.9500000000000002,0.43610871238923066,0.20423780896676572,0.4815640057493269,0.17987228380581666,1.136666857511861,1.3832604217947175,1.65119336315288,1.950397616608344,2.2857161766052996,2.4912134238001644,2.7734259910609906,0.6345228134524197,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.9589304611194391,0.3410695388805607,True,True,0.2017161196544121,0.2338776121914636,0.05816665712440694,0.09167395782052823,0.16220165921177998,0.17480119169582786,0.010712867546025184,0.019121342380016455,0.02367129955304956,0.7604262881301439,4,4,,,,
ecb,hicp,hicp_yoy,2001,3,2003,2003,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,40,1.8618801387439141,1.8625,0.504318547805203,0.23826234923833733,0.5577688990298045,0.1824745284756959,0.9975048558223734,1.1637006323138896,1.5547041373951451,1.8414016997007323,2.2089677334097777,2.489580777532475,2.8264875811144217,0.6542635960146326,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8618801387439141,0.23811986125608597,True,True,0.16985238430502178,0.21235048633596892,0.05512475720888134,0.09362993676861105,0.13632396565121374,0.1292991501496339,0.027241933352444403,0.03895807775324748,0.03632437905572111,0.6917519593126265,4,0,,,,
ecb,hicp,hicp_yoy,2001,3,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,30,1.853316666666667,1.9125,0.587776878018635,0.24836600959515823,0.6380966486791445,0.15149956716641996,0.7818791946308725,1.0807114949619576,1.5181599104914365,1.840907134865307,2.2367110668492467,2.5680100755667508,2.9458438287153648,0.7185511563578102,2.2,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.853316666666667,0.34668333333333323,True,True,0.2196005127777779,0.2684978833333334,0.07090604026845639,0.11192885050380426,0.17046002237714092,0.1795464325673466,0.00917776671231163,0.03680100755667505,0.037292191435768264,0.7303400000000001,4,0,,,,
